Winners, Losers
Manhattan,Siena
St. Bonaventure,Duquesne
St. Francis (NY),Fairleigh Dickinson
Toledo,Ohio
Wagner,LIU
Cleveland State,Youngstown State
Auburn,Kentucky
Baylor,Oklahoma
Duke,Syracuse
Kansas,Kansas State
UCLA,Colorado
Houston,East Carolina
Villanova,Georgetown
Tennessee,LSU
TCU,Iowa State
USC,Utah
Texas Tech,West Virginia
Missouri State,Loyola (IL)
Texas,Oklahoma State
Texas Southern,Alabama A&M
UAB,Louisiana Tech
Prairie View,Alabama State
Florida A&M,Alcorn State
Loyola (MD),American
Appalachian State,Georgia Southern
Stanford,Arizona State
Southern,Arkansas-Pine Bluff
Army,Navy
Tennessee State,Austin Peay
Binghamton,NJIT
Boise State,San Diego State
Bowling Green State,Western Michigan
Brown,Columbia
Bucknell,Holy Cross
Abilene Christian,California Baptist
Long Beach State,UC-Irvine
UC-Riverside,Cal State Northridge
Cal State Fullerton,UC-San Diego
Campbell,North Carolina A&T
USC Upstate,Charleston Southern
Charlotte,Rice
Chattanooga,VMI
The Citadel,ETSU
Coastal Carolina,Georgia State
James Madison,College of Charleston
Colorado State,Air Force
Norfolk State,Coppin State
Davidson,Fordham
George Mason,Dayton
Creighton,DePaul
Detroit,Milwaukee
Drake,Northern Iowa
Akron,Eastern Michigan
Delaware,Elon
Jacksonville State,Florida Gulf Coast
Florida State,Miami (FL)
Furman,Wofford
Winthrop,Gardner-Webb
George Washington,Rhode Island
South Carolina,Georgia
Sam Houston State,Grand Canyon
Vermont,Hartford
Cornell,Harvard
Hawaii,Cal Poly
Hampton,High Point
Hofstra,Northeastern
Houston Baptist,Texas A&M-Corpus Christi
Howard,Morgan State
Southern Utah,Idaho State
Bethune-Cookman,Jackson State
Bellarmine,Jacksonville
Lipscomb,Kennesaw State
Utah Valley,Lamar
Boston University,Lehigh
Longwood,Presbyterian
Florida Atlantic,Marshall
UMBC,Maine
New Hampshire,UMass-Lowell
McNeese State,Incarnate Word
Mississippi State,Ole Miss
Grambling,Mississippi Valley State
Alabama,Missouri
Montana,Northern Arizona
Montana State,Portland State
Denver,Omaha
Wyoming,New Mexico
New Mexico State,Stephen F. Austin
Wake Forest,UNC
UNC Asheville,Radford
North Carolina Central,Delaware State
UNC Wilmington,Towson
Kansas City,North Dakota
North Dakota State,Oral Roberts
Eastern Kentucky,North Florida
Northern Colorado,Eastern Washington
Miami (OH),Northern Illinois
Northern Kentucky,IUPUI
New Orleans,Northwestern State
Notre Dame,Louisville
Oakland,Green Bay
North Texas,Old Dominion
Iowa,Penn State
Clemson,Pitt
BYU,Portland
Princeton,Dartmouth
Richmond,La Salle
Minnesota,Rutgers
Idaho,Sacramento State
VCU,St. Joseph's
Saint Mary's,Loyola Marymount
UNC Greensboro,Samford
San Diego,Pacific
San Francisco,Pepperdine
UNLV,San Jose State
Seattle,Tarleton State
Seton Hall,St. John's (NY)
South Alabama,Louisiana-Monroe
South Carolina State,Maryland-Eastern Shore
South Dakota,St. Thomas (MN)
South Dakota State,Western Illinois
Southeast Missouri State,Eastern Illinois
Southeastern Louisiana,Nicholls State
Bradley,Southern Illinois
Morehead State,SIU-Edwardsville
Middle Tennessee,Southern Miss
Stetson,North Alabama
Stony Brook,Albany (NY)
Murray State,UT-Martin
Arkansas,Texas A&M
Little Rock,UT Arlington
Dixie State,Texas-Rio Grande Valley
Arkansas State,Texas State
Louisiana,Troy
UCF,Tulane
Valparaiso,Indiana State
Florida,Vanderbilt
NC State,Virginia
Boston College,Virginia Tech
Mercer,Western Carolina
Florida International,Western Kentucky
William & Mary,Drexel
Wright State,UIC
Penn,Yale
Arizona,California
Purdue,Northwestern
Marquette,Xavier
Providence,Butler
Mount St. Mary's,Central Connecticut
Georgia Tech,Clayton State
Fairfield,Marist
Evansville,Illinois State
Iona,Quinnipiac
LIU,Fairleigh Dickinson
Monmouth,Manhattan
Saint Louis,UMass
Memphis,Tulsa
Michigan,Indiana
Rider,Niagara
Cleveland State,Robert Morris
Saint Francis (PA),Sacred Heart
Canisius,St. Peter's
Bryant,St. Francis (NY)
UTEP,UTSA
Wagner,Merrimack
Oregon,Washington
Purdue-Fort Wayne,Youngstown State
Kansas,Texas Tech
USC,Arizona State
Prairie View,Alabama A&M
Texas Southern,Alabama State
Alcorn State,Bethune-Cookman
Grambling,Arkansas-Pine Bluff
Jacksonville State,Bellarmine
Belmont,Eastern Illinois
Wake Forest,Boston College
Eastern Washington,Idaho State
Ole Miss,Florida
Binghamton,Hartford
Coppin State,Howard
Idaho,Portland State
Florida A&M,Jackson State
Kennesaw State,Jacksonville
Lafayette,American
Longwood,Hampton
Virginia,Louisville
Colgate,Loyola (MD)
Oakland,Michigan-Dearborn
Southern,Mississippi Valley State
Norfolk State,Morgan State
San Diego State,UNLV
Maine,New Hampshire
North Carolina Central,Maryland-Eastern Shore
UNC Wilmington,Northeastern
Northern Arizona,Sacramento State
George Mason,St. Joseph's
Santa Clara,San Diego
South Carolina State,Delaware State
South Dakota,Western Illinois
UT-Martin,SIU-Edwardsville
Kansas City,Spurgeon College
St. John's (NY),Seton Hall
Morehead State,Tennessee State
Murray State,Tennessee Tech
Towson,Delaware
UNC,Virginia Tech
Weber State,Southern Utah
High Point,Winthrop
Auburn,Missouri
UCLA,Arizona
Baylor,Kansas State
Duke,Clemson
Illinois,Michigan State
Kentucky,Mississippi State
Villanova,DePaul
UConn,Georgetown
Air Force,San Jose State
Akron,Central Michigan
Georgia,Alabama
Toledo,Buffalo
UCSB,Cal State Northridge
Temple,Cincinnati
Colorado,Oregon
Yale,Columbia
Bowling Green State,Eastern Michigan
Dayton,Fordham
Fresno State,New Mexico
Maryland,Rutgers
Ball State,Miami (OH)
Indiana State,Missouri State
Colorado State,Nevada
Ohio,Northern Illinois
Richmond,Rhode Island
Iona,Siena
Loyola (IL),Southern Illinois
North Dakota State,St. Thomas (MN)
Pitt,Syracuse
Texas,TCU
Kent State,Western Michigan
College of Charleston,William & Mary
Northern Kentucky,Wright State
Boise State,Wyoming
Providence,Xavier
Tennessee,Florida
LSU,Texas A&M
Marquette,Seton Hall
Iowa State,Oklahoma State
VCU,Davidson
Abilene Christian,Texas-Rio Grande Valley
Albany (NY),UMass-Lowell
Arkansas,Ole Miss
Lehigh,Army
Hartford,Binghamton
UNC,Boston College
Boston University,Lafayette
Bradley,Valparaiso
Wichita State,UCF
Butler,Creighton
Drake,Illinois State
St. Joseph's,Duquesne
Georgia Tech,Florida State
Saint Louis,George Washington
Campbell,Hampton
American,Holy Cross
New Hampshire,Maine
UMass,La Salle
Samford,Mercer
Miami (FL),Virginia Tech
Navy,Bucknell
UMBC,NJIT
Longwood,North Carolina A&T
UNC Greensboro,ETSU
Notre Dame,NC State
Northern Iowa,Evansville
Michigan,Northwestern
Oklahoma,West Virginia
Charlotte,Old Dominion
Indiana,Penn State
Presbyterian,Charleston Southern
High Point,Radford
St. Peter's,Marist
Sam Houston State,California Baptist
Utah State,San Diego State
SMU,South Florida
George Mason,St. Bonaventure
Seattle,Stephen F. Austin
Tarleton State,Lamar
Tulane,Tulsa
Washington State,Utah
South Carolina,Vanderbilt
Vermont,Stony Brook
Furman,VMI
The Citadel,Western Carolina
Winthrop,USC Upstate
Chattanooga,Wofford
Gonzaga,Loyola Marymount
Purdue,Iowa
UCLA,California
Wisconsin,Nebraska
Stanford,USC
Ohio State,Minnesota
UAB,Western Kentucky
Coastal Carolina,Little Rock
Appalachian State,Arkansas State
Ball State,Northern Illinois
Bellarmine,Stetson
Belmont,Austin Peay
Santa Clara,BYU
Cal Poly,UC-San Diego
UC-Irvine,Cal State Bakersfield
Cal State Fullerton,UC-Davis
Hawaii,Cal State Northridge
North Florida,Central Arkansas
Washington,Colorado
Towson,Delaware
Drexel,James Madison
Memphis,East Carolina
Eastern Illinois,UT-Martin
Florida Gulf Coast,Eastern Kentucky
Montana State,Eastern Washington
UTEP,Florida Atlantic
UTSA,Florida International
Gardner-Webb,UNC Asheville
Georgia Southern,Louisiana-Monroe
Georgia State,Louisiana
Youngstown State,Green Bay
Hofstra,College of Charleston
Montana,Idaho
Sacramento State,Idaho State
Detroit,UIC
Northwestern State,Incarnate Word
Jacksonville State,Kennesaw State
Jacksonville,Lipscomb
Long Beach State,UC-Riverside
Central Connecticut,LIU
Loyola (IL),Southern Illinois
Bryant,Merrimack
Middle Tennessee,Marshall
Robert Morris,Milwaukee
Kansas City,Denver
Morehead State,Southeast Missouri State
Mount St. Mary's,Fairleigh Dickinson
Murray State,Tennessee Tech
New Orleans,Houston Baptist
Nicholls State,McNeese State
Liberty,North Alabama
South Dakota State,North Dakota
North Dakota State,South Dakota
North Texas,Southern Miss
UNC Wilmington,Northeastern
Oral Roberts,Omaha
Portland,Pacific
San Diego,Pepperdine
Louisiana Tech,Rice
Wagner,Saint Francis (PA)
Saint Mary's,San Francisco
Southern Utah,Portland State
St. Francis (NY),Sacred Heart
Tennessee State,SIU-Edwardsville
Texas A&M-Corpus Christi,Southeastern Louisiana
UT Arlington,Texas State
South Alabama,Troy
Utah Valley,Chicago State
Weber State,Northern Colorado
Elon,William & Mary
Toledo,Akron
Boise State,Fresno State
Monmouth,Canisius
Cleveland State,Wright State
Boston University,Colgate
Fairfield,Rider
Northern Kentucky,Purdue-Fort Wayne
Holy Cross,Lehigh
St. Peter's,Manhattan
Quinnipiac,Marist
UNLV,Colorado State
Siena,Niagara
Ohio,Buffalo
Penn,Harvard
Dayton,Rhode Island
New Mexico,San Jose State
Stony Brook,New Hampshire
Wyoming,Air Force
Auburn,Oklahoma
Gonzaga,Portland
Arizona,Arizona State
Alabama,Baylor
Kentucky,Kansas
Houston,UCF
UCLA,Stanford
Duke,Louisville
Michigan State,Michigan
Texas Tech,Mississippi State
Villanova,St. John's (NY)
USC,California
Texas,Tennessee
TCU,LSU
UConn,DePaul
Xavier,Creighton
Iowa State,Missouri
Illinois,Northwestern
Davidson,La Salle
Abilene Christian,Lamar
Marshall,UAB
Albany (NY),NJIT
Navy,American
Appalachian State,Little Rock
Arkansas-Pine Bluff,Mississippi Valley State
Arkansas State,Coastal Carolina
Austin Peay,Tennessee Tech
Bellarmine,Florida Gulf Coast
Alabama State,Bethune-Cookman
Pacific,BYU
UC-Irvine,Cal Poly
UC-San Diego,Cal State Bakersfield
UC-Riverside,Cal State Fullerton
Hawaii,UCSB
Jacksonville,Central Arkansas
Central Michigan,Northern Illinois
Old Dominion,Charlotte
Chattanooga,The Citadel
Dartmouth,Columbia
Delaware,James Madison
Dixie State,Chicago State
Towson,Drexel
VMI,ETSU
Stetson,Eastern Kentucky
Montana,Eastern Washington
William & Mary,Elon
Missouri State,Evansville
Florida A&M,Alabama A&M
Florida Atlantic,UTSA
UTEP,Florida International
Furman,Mercer
Butler,Georgetown
Vanderbilt,Georgia
Georgia Southern,Louisiana
Georgia State,Louisiana-Monroe
Grambling,Jackson State
New Mexico State,Grand Canyon
Robert Morris,Green Bay
Hampton,Charleston Southern
Campbell,High Point
UNC Wilmington,Hofstra
Howard,North Carolina Central
Montana State,Idaho
Oakland,UIC
Northern Iowa,Illinois State
Southeastern Louisiana,Incarnate Word
Indiana,Maryland
Jacksonville State,Liberty
Ole Miss,Kansas State
Kent State,Bowling Green State
Army,Lafayette
Lipscomb,North Florida
Long Beach State,UC-Davis
Vermont,Maine
UMBC,Binghamton
Maryland-Eastern Shore,Coppin State
Miami (FL),Georgia Tech
Eastern Michigan,Miami (OH)
Middle Tennessee,Western Kentucky
Youngstown State,Milwaukee
Omaha,Kansas City
Murray State,Morehead State
Nicholls State,Houston Baptist
Norfolk State,South Carolina State
North Alabama,Kennesaw State
UNC Asheville,Presbyterian
Wofford,UNC Greensboro
UNC,NC State
South Dakota,North Dakota
South Dakota State,North Dakota State
North Texas,Louisiana Tech
College of Charleston,Northeastern
Florida,Oklahoma State
Oral Roberts,Denver
Oregon,Oregon State
Saint Mary's,Pepperdine
Portland State,Northern Arizona
Gardner-Webb,Radford
Rice,Southern Miss
Rutgers,Nebraska
Mount St. Mary's,Saint Francis (PA)
St. Bonaventure,St. Joseph's
Saint Louis,Duquesne
Seattle,Sam Houston State
Samford,Western Carolina
San Diego,Loyola Marymount
San Francisco,Santa Clara
Troy,South Alabama
South Carolina,Texas A&M
USC Upstate,North Carolina A&T
Tulsa,South Florida
Alcorn State,Southern
Southeast Missouri State,SIU-Edwardsville
Western Illinois,St. Thomas (MN)
Stephen F. Austin,California Baptist
Tarleton State,Texas-Rio Grande Valley
SMU,Temple
Belmont,UT-Martin
Eastern Illinois,Tennessee State
Northwestern State,Texas A&M-Corpus Christi
Texas State,UT Arlington
Texas Southern,Prairie View
Washington,Utah
Utah State,Nevada
Notre Dame,Virginia
VCU,Richmond
Virginia Tech,Florida State
Syracuse,Wake Forest
Weber State,Sacramento State
Arkansas,West Virginia
Ball State,Western Michigan
Tulane,Wichita State
Longwood,Winthrop
Yale,Princeton
Purdue,Ohio State
Wisconsin,Minnesota
Providence,Marquette
Rider,Canisius
Fairleigh Dickinson,Central Connecticut
Cincinnati,East Carolina
Northern Kentucky,Cleveland State
Washington State,Colorado
Cornell,Brown
Morgan State,Delaware State
George Washington,Fordham
George Mason,UMass
Bradley,Indiana State
Wright State,Purdue-Fort Wayne
Bryant,LIU
Drake,Loyola (IL)
Bucknell,Loyola (MD)
Manhattan,Marist
New Orleans,McNeese State
Niagara,Monmouth
Boston College,Pitt
Siena,Quinnipiac
Iona,St. Peter's
Southern Illinois,Valparaiso
Wagner,St. Francis (NY)
Baylor,West Virginia
Duke,Notre Dame
Vermont,Albany (NY)
Alabama A&M,Bethune-Cookman
Colgate,Lafayette
Wyoming,Colorado State
UNC Wilmington,Drexel
IUPUI,East-West
Weber State,Eastern Washington
Florida A&M,Alabama State
Grambling,Alcorn State
Hartford,Maine
Holy Cross,Boston University
South Carolina State,Howard
Penn State,Iowa
Liberty,Kennesaw State
Detroit,Michigan-Dearborn
Kansas City,Western Illinois
Morehead State,Tennessee Tech
Maryland-Eastern Shore,Morgan State
San Diego State,New Mexico
North Carolina Central,Norfolk State
Southern Utah,Northern Arizona
Portland State,Northern Colorado
Santa Clara,Pacific
South Dakota State,North Dakota
Southern,Jackson State
Austin Peay,SIU-Edwardsville
TCU,Oklahoma
Mercer,Wofford
Auburn,Alabama
Kansas,Iowa State
Michigan State,Maryland
Texas Tech,Texas
Providence,St. John's (NY)
Creighton,UConn
Tennessee,Texas A&M
Ole Miss,LSU
Utah State,Air Force
Ohio,Ball State
Virginia,Boston College
Central Michigan,Bowling Green State
Stanford,California
UC-Davis,UC-Riverside
Siena,Canisius
Davidson,St. Bonaventure
Fresno State,San Jose State
Kent State,Miami (OH)
Michigan,Nebraska
UNLV,Nevada
UNC,Louisville
Northern Illinois,Western Michigan
Richmond,Duquesne
Northwestern,Rutgers
Seton Hall,Georgetown
Mississippi State,South Carolina
Toledo,Eastern Michigan
Wichita State,Tulsa
Purdue,Minnesota
Kentucky,Vanderbilt
Houston,Tulane
Illinois,Wisconsin
Marquette,Villanova
Xavier,Butler
Lafayette,American
Arkansas,Georgia
Loyola (MD),Army
Binghamton,Stony Brook
Northern Iowa,Bradley
Colgate,Bucknell
Presbyterian,Campbell
Radford,Charleston Southern
Samford,Chattanooga
Abilene Christian,Chicago State
Furman,The Citadel
Coppin State,Delaware State
Dayton,VCU
Drake,Indiana State
Western Carolina,ETSU
Florida,Missouri
Clemson,Florida State
Gardner-Webb,High Point
Virginia Tech,Georgia Tech
New Hampshire,Hartford
Loyola (IL),Illinois State
George Washington,La Salle
Texas-Rio Grande Valley,Lamar
Longwood,UNC Asheville
UMBC,Albany (NY)
UMass-Lowell,Maine
Missouri State,Southern Illinois
Lehigh,Navy
Vermont,NJIT
Notre Dame,Miami (FL)
Kansas State,Oklahoma State
Wake Forest,Pitt
Fordham,Rhode Island
Saint Louis,George Mason
USC Upstate,Hampton
Syracuse,NC State
Temple,East Carolina
VMI,UNC Greensboro
Gonzaga,San Diego
Arizona,UCLA
USC,Arizona State
Texas State,Appalachian State
Belmont,Tennessee State
Wyoming,Boise State
Bryant,Saint Francis (PA)
Cal State Fullerton,Cal Poly
Long Beach State,Cal State Bakersfield
New Mexico State,California Baptist
UC-Irvine,UCSB
UC-San Diego,Cal State Northridge
College of Charleston,William & Mary
Denver,North Dakota
Sam Houston State,Dixie State
Drexel,Delaware
Ohio,Eastern Michigan
St. Francis (NY),Fairleigh Dickinson
Florida Gulf Coast,Central Arkansas
UC-Riverside,Hawaii
Southern Utah,Idaho
Jacksonville,North Alabama
James Madison,Northeastern
Eastern Kentucky,Kennesaw State
Liberty,Bellarmine
Louisiana,Little Rock
Louisiana-Monroe,Arkansas State
Florida Atlantic,Louisiana Tech
Santa Clara,Loyola Marymount
Old Dominion,Marshall
Mount St. Mary's,Merrimack
Weber State,Montana
Murray State,Austin Peay
North Dakota State,Omaha
New Orleans,Texas A&M-Corpus Christi
Nicholls State,Incarnate Word
Winthrop,North Carolina A&T
Elon,UNC Wilmington
North Florida,Jacksonville State
Northern Arizona,Sacramento State
Northwestern State,Houston Baptist
Oregon,Colorado
Utah,Oregon State
Pacific,Pepperdine
Portland State,Northern Colorado
UIC,Robert Morris
LIU,Sacred Heart
Saint Mary's,Portland
San Francisco,BYU
Utah State,San Jose State
Grand Canyon,Seattle
Georgia Southern,South Alabama
UCF,South Florida
UT-Martin,Southeast Missouri State
Southeastern Louisiana,McNeese State
Florida International,Southern Miss
St. John's (NY),Georgetown
Kansas City,St. Thomas (MN)
Stetson,Lipscomb
Morehead State,Tennessee Tech
Rice,UTSA
Towson,Hofstra
Troy,Georgia State
Stephen F. Austin,Utah Valley
Wagner,Central Connecticut
Washington,California
Washington State,Stanford
Western Illinois,Oral Roberts
Western Kentucky,Charlotte
Central Michigan,Western Michigan
Youngstown State,IUPUI
Seton Hall,Creighton
Yale,Dartmouth
Wright State,Detroit
Monmouth,Fairfield
Cleveland State,Green Bay
Harvard,Brown
Iona,Canisius
Niagara,Manhattan
Akron,Miami (OH)
Purdue-Fort Wayne,Milwaukee
Fresno State,Nevada
Northern Kentucky,Oakland
Penn,Columbia
Cornell,Princeton
St. Peter's,Quinnipiac
Rider,Siena
Colorado State,San Diego State
Richmond,St. Bonaventure
Ball State,Toledo
VMI,Western Carolina
Auburn,Georgia
Gonzaga,BYU
Arizona State,UCLA
Purdue,Michigan
Kentucky,Alabama
Arizona,USC
Kansas,Baylor
Duke,UNC
Wisconsin,Penn State
Villanova,UConn
Rutgers,Michigan State
Texas Tech,West Virginia
Illinois,Indiana
Texas,Iowa State
DePaul,Xavier
Tennessee,South Carolina
Vanderbilt,LSU
Southern,Alabama A&M
Alabama State,Grambling
Albany (NY),Hartford
Alcorn State,Arkansas-Pine Bluff
Appalachian State,UT Arlington
Morehead State,Austin Peay
Belmont,Tennessee Tech
Boston University,Lehigh
Bradley,Evansville
Bryant,Mount St. Mary's
Lafayette,Bucknell
Buffalo,Central Michigan
Long Beach State,Cal Poly
Cal State Fullerton,Cal State Bakersfield
Grand Canyon,California Baptist
UC-Irvine,Cal State Northridge
UCSB,UC-San Diego
Campbell,USC Upstate
Memphis,UCF
Tarleton State,Chicago State
Georgia Tech,Clemson
Texas State,Coastal Carolina
Colgate,American
College of Charleston,Elon
North Carolina Central,Coppin State
Brown,Dartmouth
Davidson,George Washington
Saint Louis,Dayton
North Dakota State,Denver
Detroit,Northern Kentucky
Stephen F. Austin,Dixie State
VCU,Duquesne
Tulane,East Carolina
Wofford,ETSU
Southeast Missouri State,Eastern Illinois
Kent State,Eastern Michigan
Southern Utah,Eastern Washington
Central Connecticut,Fairleigh Dickinson
Florida Gulf Coast,Lipscomb
St. Joseph's,Fordham
La Salle,George Mason
Yale,Harvard
UC-Davis,Hawaii
Holy Cross,Army
Valparaiso,Indiana State
Jackson State,Mississippi Valley State
Jacksonville State,Jacksonville
Hofstra,James Madison
Kansas State,TCU
Kennesaw State,Bellarmine
Liberty,Eastern Kentucky
Wagner,LIU
Longwood,Charleston Southern
Arkansas State,Louisiana
Louisiana-Monroe,Little Rock
Louisiana Tech,Florida International
Syracuse,Louisville
Saint Mary's,Loyola Marymount
Binghamton,Maine
Charlotte,Marshall
Howard,Maryland-Eastern Shore
UMass,Rhode Island
Chattanooga,Mercer
Merrimack,Saint Francis (PA)
Virginia,Miami (FL)
UAB,Middle Tennessee
Florida,Ole Miss
Arkansas,Mississippi State
Missouri,Texas A&M
Idaho State,Montana
Montana State,Weber State
Navy,Loyola (MD)
North Dakota,Omaha
Utah State,UNLV
UMBC,New Hampshire
New Mexico,Air Force
Incarnate Word,New Orleans
High Point,UNC Asheville
Gardner-Webb,North Carolina A&T
UNC Greensboro,Furman
UNC Wilmington,William & Mary
North Florida,North Alabama
Northern Colorado,Northern Arizona
Bowling Green State,Northern Illinois
Northern Iowa,Drake
Northwestern,Nebraska
McNeese State,Northwestern State
Notre Dame,NC State
Wright State,Oakland
Oklahoma State,Oklahoma
Oregon,Utah
Colorado,Oregon State
Pepperdine,Pacific
Penn,Cornell
Bethune-Cookman,Prairie View
Presbyterian,Radford
Princeton,Columbia
Robert Morris,IUPUI
Portland State,Sacramento State
Sacred Heart,St. Francis (NY)
The Citadel,Samford
San Francisco,Portland
Boise State,San Jose State
Santa Clara,San Diego
New Mexico State,Seattle
Georgia State,South Alabama
South Dakota State,South Dakota
Houston Baptist,Southeastern Louisiana
Southern Illinois,Illinois State
Murray State,SIU-Edwardsville
Wichita State,SMU
Florida Atlantic,Southern Miss
St. John's (NY),Butler
Oral Roberts,St. Thomas (MN)
Central Arkansas,Stetson
NJIT,Stony Brook
Tennessee State,UT-Martin
UTEP,Rice
Abilene Christian,Texas-Rio Grande Valley
North Texas,UTSA
Texas Southern,Florida A&M
Northeastern,Towson
Troy,Georgia Southern
Temple,Tulsa
Utah Valley,Sam Houston State
Vermont,UMass-Lowell
Virginia Tech,Pitt
Wake Forest,Florida State
Washington State,California
Kansas City,Western Illinois
Western Kentucky,Old Dominion
Ohio,Western Michigan
Winthrop,Hampton
Youngstown State,UIC
Houston,Cincinnati
Providence,Georgetown
Ohio State,Maryland
Akron,Miami (OH)
Purdue-Fort Wayne,Green Bay
Niagara,Iona
Loyola (IL),Missouri State
Canisius,Manhattan
St. Peter's,Marist
Cleveland State,Milwaukee
Iowa,Minnesota
Monmouth,Quinnipiac
San Diego State,Nevada
Siena,Fairfield
Stanford,Washington
Wyoming,Fresno State
Arizona,Arizona State
Virginia,Duke
Texas,Kansas
Grambling,Alabama A&M
Southern,Alabama State
Alcorn State,Mississippi Valley State
Belmont,Austin Peay
Charlotte,Florida International
Chattanooga,Mercer
Tennessee Tech,Eastern Illinois
ETSU,Furman
Richmond,George Mason
UMass-Lowell,Hartford
Colgate,Holy Cross
Howard,Delaware State
Jackson State,Arkansas-Pine Bluff
Drexel,James Madison
Navy,Lafayette
Montana State,Idaho State
New Hampshire,Stony Brook
South Carolina State,North Carolina Central
UNC Greensboro,Western Carolina
Hofstra,UNC Wilmington
Northern Colorado,Northern Arizona
Virginia Tech,Pitt
Florida A&M,Prairie View
Hampton,Presbyterian
North Dakota State,South Dakota
Southeast Missouri State,SIU-Edwardsville
Montana,Southern Utah
South Florida,Temple
North Texas,UTEP
Middle Tennessee,UTSA
Texas Southern,Bethune-Cookman
Charleston Southern,Toccoa Falls
Arkansas,Auburn
Purdue,Illinois
Kentucky,South Carolina
UCLA,Stanford
Wisconsin,Michigan State
Villanova,St. John's (NY)
UConn,Marquette
USC,Pacific
Santa Clara,Saint Mary's
UNLV,Air Force
Akron,Northern Illinois
Kent State,Bowling Green State
Creighton,Butler
Long Beach State,Cal State Fullerton
Central Michigan,Ball State
Colorado State,Nevada
East Carolina,Tulsa
Buffalo,Eastern Michigan
Evansville,Indiana State
St. Bonaventure,Fordham
Howard,Gallaudet
Northwestern,Indiana
West Virginia,Iowa State
Rice,Jarvis Christian
Liberty,Lipscomb
LSU,Texas A&M
Rider,Manhattan
Marist,Monmouth
Michigan,Penn State
Vanderbilt,Missouri
Kansas City,St. Thomas (MN)
UNC,Clemson
Toledo,Ohio
TCU,Oklahoma State
Florida Atlantic,Old Dominion
Portland,San Francisco
VCU,Rhode Island
Saint Louis,La Salle
Syracuse,Boston College
Wyoming,Utah State
Miami (OH),Western Michigan
UCF,Wichita State
SMU,Houston
Oklahoma,Texas Tech
Baylor,Kansas State
Rutgers,Ohio State
Tennessee,Mississippi State
Seton Hall,Xavier
Alabama,Ole Miss
Bucknell,American
Boston University,Army
Bellarmine,North Florida
Vermont,Binghamton
California,Oregon State
Kennesaw State,Central Arkansas
North Carolina A&T,Charleston Southern
Cincinnati,South Florida
Cornell,Columbia
Detroit,Robert Morris
Dayton,Duquesne
Jacksonville,Eastern Kentucky
Gardner-Webb,Campbell
George Washington,UMass
DePaul,Georgetown
Florida,Georgia
Miami (FL),Georgia Tech
UNC Asheville,Hampton
UMBC,Hartford
High Point,Presbyterian
Stetson,Jacksonville State
Colgate,Lehigh
Notre Dame,Louisville
Bradley,Loyola (IL)
Holy Cross,Loyola (MD)
Maine,Albany (NY)
Maryland-Eastern Shore,Delaware State
Stony Brook,UMass-Lowell
Nebraska,Minnesota
Missouri State,Drake
NJIT,New Hampshire
Florida Gulf Coast,North Alabama
Northern Kentucky,Milwaukee
Youngstown State,Oakland
Pitt,Florida State
Quinnipiac,Fairfield
Winthrop,Radford
George Mason,Richmond
Davidson,St. Joseph's
San Diego State,San Jose State
Northern Iowa,Southern Illinois
Memphis,Tulane
Illinois State,Valparaiso
Wake Forest,NC State
Chattanooga,Western Carolina
Samford,Wofford
Wright State,Green Bay
Yale,Harvard
Gonzaga,Pacific
Michigan,Purdue
Arizona,Washington State
Duke,Clemson
Saint Mary's,San Diego
Murray State,Tennessee State
Washington,Arizona State
South Alabama,Little Rock
Troy,Arkansas State
BYU,Loyola Marymount
Bryant,Sacred Heart
Cal State Northridge,Cal Poly
UC-Irvine,UC-Riverside
UCSB,Cal State Bakersfield
Central Connecticut,Merrimack
UNC Greensboro,The Citadel
Elon,James Madison
Western Kentucky,Florida Atlantic
Florida International,Marshall
Appalachian State,Georgia Southern
Georgia State,Coastal Carolina
Grand Canyon,Utah Valley
Hofstra,Drexel
Houston Baptist,Northwestern State
Idaho State,Idaho
UIC,Cleveland State
Nicholls State,Incarnate Word
Indiana State,Evansville
Iowa,Maryland
Purdue-Fort Wayne,IUPUI
California Baptist,Lamar
Long Beach State,Hawaii
Louisiana Tech,Charlotte
Southeastern Louisiana,McNeese State
VMI,Mercer
Belmont,Morehead State
Wagner,Mount St. Mary's
New Mexico State,Dixie State
North Dakota,St. Thomas (MN)
North Dakota State,Western Illinois
Delaware,Northeastern
Northern Arizona,Montana
Northern Colorado,Sacramento State
Ohio,Central Michigan
Middle Tennessee,Old Dominion
San Francisco,Pepperdine
Montana State,Portland State
Saint Francis (PA),Fairleigh Dickinson
Longwood,USC Upstate
South Dakota,Omaha
South Dakota State,Denver
Austin Peay,Southeast Missouri State
UAB,Southern Miss
LIU,St. Francis (NY)
Oregon,Stanford
Stephen F. Austin,Chicago State
SIU-Edwardsville,UT-Martin
Tennessee Tech,Eastern Illinois
New Orleans,Texas A&M-Corpus Christi
Louisiana-Monroe,UT Arlington
Seattle,Texas-Rio Grande Valley
Texas State,Louisiana
North Carolina Central,Warren Wilson
Eastern Washington,Weber State
Towson,William & Mary
Xavier,UConn
Youngstown State,Detroit
Colorado State,Fresno State
Siena,Iona
Kent State,Akron
Monmouth,Manhattan
Nevada,Utah State
Boise State,UNLV
Northern Kentucky,Green Bay
New Mexico,Northern New Mexico
Oakland,Robert Morris
Rider,St. Peter's
St. Bonaventure,Saint Louis
Milwaukee,Wright State
Auburn,Texas A&M
Gonzaga,Saint Mary's
